,Fighterr_ID,Fight_ID,Result,Fight_Name,Fight_Date,METHOD,ROUND,TIME
12342,99020eeb8cd5689d,641ccfa8dde67fd2,loss,IFL - 2007 Semifinals,"Aug. 02, 2007",SUB,1,1:30
12343,34c2b3656f88f7ef,f3c42ce9fad55eb7,loss,UFC Fight Night: Kattar vs. Ige,"Jul. 15, 2020",SUB,2,2:29
12344,34c2b3656f88f7ef,b2867869d4eb98ce,loss,UFC Fight Night: Henderson vs Dos Anjos,"Aug. 23, 2014",U-DEC,3,5:00
12345,34c2b3656f88f7ef,8d98ccae1057815e,loss,UFC 173: Barao vs Dillashaw,"May. 24, 2014",U-DEC,3,5:00
12346,dcbf01d605681ad1,6b6680338558bd46,loss,UFC 202: Diaz vs. McGregor 2,"Aug. 20, 2016",U-DEC,3,5:00
12347,dcbf01d605681ad1,53efc226c8eaf768,win,UFC on FOX: Dillashaw vs. Barao II,"Jul. 25, 2015",U-DEC,3,5:00
12348,dcbf01d605681ad1,63e4cd10ed47f1a8,loss,UFC Fight Night: Bisping vs Le,"Aug. 23, 2014",S-DEC,3,5:00
12349,dcbf01d605681ad1,594ce25b9e16c7ba,loss,UFC 174: Johnson vs Bagautinov,"Jun. 14, 2014",S-DEC,3,5:00
12350,e9ac7bfb65c25497,50e0bcba7551a25f,loss,UFC Fight Night: Ortega vs. The Korean Zombie,"Oct. 17, 2020",U-DEC,3,5:00
12351,e9ac7bfb65c25497,7fd810af30144119,loss,UFC Fight Night: Kattar vs. Ige,"Jul. 15, 2020",SUB,2,1:12
12352,e9ac7bfb65c25497,9fa3623172adb4cd,win,UFC Fight Night: Hermansson vs. Cannonier,"Sep. 28, 2019",KO/TKO,1,0:17
12353,e9ac7bfb65c25497,437c6e18f41287f1,loss,UFC Fight Night: Till vs. Masvidal,"Mar. 16, 2019",S-DEC,3,5:00
12354,e9ac7bfb65c25497,02731f017c838ad4,loss,UFC Fight Night: Blaydes vs. Ngannou 2,"Nov. 24, 2018",SUB,3,4:05
12355,e9ac7bfb65c25497,f8ee14dbf966b9e6,loss,UFC Fight Night: Werdum vs. Volkov,"Mar. 17, 2018",SUB,1,3:58
12356,60425d07ef4b91a7,4bb77b1d8efc53a9,loss,UFC Fight Night: Sandhagen vs. Dillashaw,"Jul. 24, 2021",M-DEC,3,5:00
12357,60425d07ef4b91a7,5980ab31e4718a83,win,UFC 259: Blachowicz vs. Adesanya,"Mar. 06, 2021",U-DEC,3,5:00
12358,60425d07ef4b91a7,c00a8682fb5b71bd,win,UFC Fight Night: Holm vs. Aldana,"Oct. 03, 2020",KO/TKO,2,0:44
12359,60425d07ef4b91a7,0e3af9b5e1b3ae80,win,UFC Fight Night: Benavidez vs. Figueiredo,"Feb. 29, 2020",U-DEC,3,5:00
12360,60425d07ef4b91a7,b74d7dc83375cddd,win,DWCS 1.4,"Aug. 01, 2017",KO/TKO,1,0:46
12361,c77a953488e5607d,755d84d5f4aa4dbf,win,UFC Fight Night: Cannonier vs. Gastelum,"Aug. 21, 2021",U-DEC,3,5:00
12362,c77a953488e5607d,054794810817c1cc,win,UFC 252: Miocic vs. Cormier 3,"Aug. 15, 2020",U-DEC,3,5:00
12363,c77a953488e5607d,2b01da1699f0305f,win,UFC Fight Night: Ngannou vs. Dos Santos,"Jun. 29, 2019",U-DEC,3,5:00
12364,c77a953488e5607d,921a8db065cd8cc5,loss,UFC Fight Night: Rivera vs. Moraes,"Jun. 01, 2018",SUB,2,4:06
12365,c77a953488e5607d,ce4314886c57718b,win,UFC Fight Night: Jacare vs. Brunson 2,"Jan. 27, 2018",U-DEC,3,5:00
12366,c77a953488e5607d,165d3a571fcc5e3c,win,UFC Fight Night: Lewis vs. Hunt,"Jun. 10, 2017",KO/TKO,1,3:37
12367,c77a953488e5607d,11d2b546c8533c0f,win,UFC 173: Barao vs Dillashaw,"May. 24, 2014",U-DEC,3,5:00
12368,c77a953488e5607d,1143d37503a9527d,win,UFC Fight Night: Rockhold vs Philippou,"Jan. 15, 2014",U-DEC,3,5:00
12369,c77a953488e5607d,12d17a837caeae63,loss,The Ultimate Fighter: Team Carwin vs. Team Nelson Finale,"Dec. 15, 2012",KO/TKO,1,2:15
12370,c945adc22c2bfe8f,1e5c66d12761d4fe,loss,UFC Fight Night: Manuwa vs. Anderson,"Mar. 18, 2017",KO/TKO,3,3:50
12371,c945adc22c2bfe8f,2cdf841a057d9039,loss,UFC on FOX: VanZant vs. Waterson,"Dec. 17, 2016",U-DEC,3,5:00
12372,c945adc22c2bfe8f,2f9a8807807b80d6,loss,UFC 204: Bisping vs. Henderson,"Oct. 08, 2016",SUB,1,1:59
12373,c945adc22c2bfe8f,7c20284c4c2dc9d3,win,UFC Fight Night: Silva vs Bisping,"Feb. 27, 2016",S-DEC,3,5:00
12374,c945adc22c2bfe8f,a9d8ddb49dbe414b,loss,UFC 189: Mendes vs McGregor,"Jul. 11, 2015",KO/TKO,2,0:29
12375,c945adc22c2bfe8f,033d968f325842e7,loss,UFC Fight Night: Edgar vs Swanson,"Nov. 22, 2014",S-DEC,3,5:00
12376,c945adc22c2bfe8f,0836a9bdd8942bb3,loss,UFC Fight Night: McGregor vs Brandao,"Jul. 19, 2014",U-DEC,3,5:00
12377,c945adc22c2bfe8f,b5be58e7fa1e7439,win,UFC Fight Night: Gustafsson vs Manuwa,"Mar. 08, 2014",U-DEC,3,5:00
12378,c945adc22c2bfe8f,8e41d022b55277ae,loss,UFC Fight Night: Shogun vs Sonnen,"Aug. 17, 2013",SUB,2,3:43
12379,c945adc22c2bfe8f,4e69c86d09c9f782,win,UFC on FUEL TV: Mousasi vs Latifi,"Apr. 06, 2013",S-DEC,3,5:00
12380,c945adc22c2bfe8f,5a65ffe3842ce2f2,loss,UFC 155: Dos Santos vs Velasquez II,"Dec. 29, 2012",S-DEC,3,5:00
12381,c945adc22c2bfe8f,21392a61a2cf24a3,win,UFC on FUEL TV: Struve vs Miocic,"Sep. 29, 2012",KO/TKO,1,3:40
12382,c945adc22c2bfe8f,806761834799c352,win,UFC on FUEL TV: Gustafsson vs Silva,"Apr. 14, 2012",SUB,2,4:05
12383,c945adc22c2bfe8f,3ca05de15ddd658b,loss,UFC 138: Leben vs Munoz,"Nov. 05, 2011",SUB,1,4:09
12384,c945adc22c2bfe8f,ec56625e60630f0a,win,WEC 53: Henderson vs. Pettis,"Dec. 16, 2010",U-DEC,3,5:00
12385,c945adc22c2bfe8f,20b569f81522c897,loss,WEC 50: Cruz vs. Benavidez,"Aug. 18, 2010",U-DEC,3,5:00
12386,c945adc22c2bfe8f,80d1f9945f7d0d5b,win,WEC 48: Aldo vs. Faber,"Apr. 24, 2010",U-DEC,3,5:00
12387,c945adc22c2bfe8f,28cf059c5ed3c5ae,win,WEC 45: Cerrone vs. Ratcliff,"Dec. 19, 2009",SUB,2,4:36
12388,830f60497fab345a,e8517ed0b49abc37,win,UFC Fight Night: Kattar vs. Chikadze,"Jan. 15, 2022",U-DEC,3,5:00
12389,830f60497fab345a,85f920746c58d0a6,win,UFC Fight Night: Costa vs. Vettori,"Oct. 23, 2021",U-DEC,3,5:00
12390,830f60497fab345a,5573d46130d6b967,loss,UFC 262: Oliveira vs. Chandler,"May. 15, 2021",KO/TKO,1,1:04
12391,830f60497fab345a,0fe4906754b2d0f9,loss,UFC Fight Night: Thompson vs. Neal,"Dec. 19, 2020",U-DEC,3,5:00
12392,830f60497fab345a,c568440b6f3539a4,win,DWCS 4.4,"Aug. 25, 2020",KO/TKO,2,0:33
12393,830f60497fab345a,00e41a8014757a75,loss,DWCS 3.1,"Jun. 18, 2019",U-DEC,3,5:00
12394,830f60497fab345a,10a8dac489fa364e,loss,DWCS 1.1,"Jul. 11, 2017",SUB,1,4:55
12395,1cf7ccf64a5bf24e,f044802db5688bbe,nc,UFC Fight Night: Blaydes vs. Volkov,"Jun. 20, 2020",Overturned,2,4:50
12396,1cf7ccf64a5bf24e,30523303e8d85c25,loss,UFC 245: Usman vs. Covington,"Dec. 14, 2019",KO/TKO,1,3:17
12397,1cf7ccf64a5bf24e,8da94b2c1c0443d4,loss,UFC Fight Night: Shevchenko vs. Carmouche 2,"Aug. 10, 2019",SUB,2,4:26
12398,1cf7ccf64a5bf24e,363b72bf7f75091c,loss,The Ultimate Fighter: Undefeated Finale,"Jul. 06, 2018",SUB,2,4:55
12399,1cf7ccf64a5bf24e,d07dd6239afe1cb0,win,UFC Fight Night: Cerrone vs. Medeiros,"Feb. 18, 2018",KO/TKO,1,1:54
12400,1cf7ccf64a5bf24e,fdfc700e56575d67,win,UFC Fight Night: Cerrone vs. Till,"Oct. 21, 2017",U-DEC,3,5:00
12401,236a37d96d476164,465707233fa9cf7c,loss,The Ultimate Fighter: Team McGregor vs. Team Faber Finale,"Dec. 11, 2015",U-DEC,3,5:00
12402,236a37d96d476164,e0ca5ac323768da0,loss,UFC Fight Night: Maia vs Shields,"Oct. 09, 2013",SUB,1,0:31
12403,236a37d96d476164,a7cc5dc1a5c1e643,win,UFC 162: Silva vs Weidman,"Jul. 06, 2013",KO/TKO,2,2:55
12404,236a37d96d476164,d4c85298623130de,win,UFC on FX: Sotiropoulos vs Pearson,"Dec. 14, 2012",U-DEC,3,5:00
12405,236a37d96d476164,28990faebda68fa8,win,UFC on FX: Browne vs Bigfoot,"Oct. 05, 2012",KO/TKO,2,0:29
12406,236a37d96d476164,13a6496a09ae821e,win,UFC on FX: Johnson vs McCall,"Jun. 08, 2012",U-DEC,3,5:00
12407,236a37d96d476164,cee1fb8ac703f34f,loss,UFC 143: Diaz vs Condit,"Feb. 04, 2012",S-DEC,3,5:00
12408,236a37d96d476164,42a353676554ecf2,win,UFC on FOX: Velasquez vs Dos Santos,"Nov. 12, 2011",S-DEC,3,5:00
12409,236a37d96d476164,87cc38e9d565f819,loss,UFC 133: Evans vs Ortiz 2,"Aug. 06, 2011",S-DEC,3,5:00
12410,236a37d96d476164,791b8b3a475487e9,win,UFC 126: Silva vs Belfort,"Feb. 05, 2011",KO/TKO,2,0:29
12411,236a37d96d476164,9443197a9e0a22a2,win,UFC 118: Edgar vs Penn 2,"Aug. 28, 2010",SUB,3,3:11
12412,236a37d96d476164,a41be337367884e6,win,UFC Live: Vera vs Jones,"Mar. 21, 2010",U-DEC,3,5:00
12413,236a37d96d476164,ccac56928fc2b40b,loss,UFC 107: Penn vs Sanchez,"Dec. 12, 2009",U-DEC,3,5:00
12414,236a37d96d476164,0454bfbc49e95c16,win,UFC Fight Night: Diaz vs Guillard,"Sep. 16, 2009",U-DEC,3,5:00
12415,236a37d96d476164,2524a350c54e3fe3,win,WEC 39: Brown vs. Garcia,"Mar. 01, 2009",KO/TKO,3,2:39
12416,9a967e8e43dcef63,5637c7b3e4131941,loss,UFC 37.5: As Real As It Gets,"Jun. 22, 2002",KO/TKO,1,1:19
12417,0d506315895efffc,177c1956907ed687,win,UFC 161: Evans vs Henderson,"Jun. 15, 2013",M-DEC,3,5:00
12418,0d506315895efffc,de1124dba8c1a1b0,win,UFC 152: Jones vs Belfort,"Sep. 22, 2012",U-DEC,3,5:00
12419,0d506315895efffc,d08a7d4de3c760ec,win,UFC on FX: Johnson vs McCall,"Jun. 08, 2012",U-DEC,3,5:00
12420,0d506315895efffc,972034fcd94ca83b,loss,UFC 141: Lesnar vs Overeem,"Dec. 30, 2011",U-DEC,3,5:00
12421,0d506315895efffc,81ec228bf7af0fc1,loss,UFC 129: St-Pierre vs Shields,"Apr. 30, 2011",KO/TKO,1,2:42
12422,0d506315895efffc,37d988593cb5f14a,win,UFC 124: St-Pierre vs Koscheck 2,"Dec. 11, 2010",U-DEC,3,5:00
12423,4bf6b225ff6099c4,bfacb44c24bfe0e9,loss,UFC Fight Night: Cannonier vs. Gastelum,"Aug. 21, 2021",U-DEC,3,5:00
12424,4bf6b225ff6099c4,5ab2a4fec735e0b2,nc,UFC 247: Jones vs. Reyes,"Feb. 08, 2020",Overturned,1,0:38
12425,4bf6b225ff6099c4,c5259566abc552b1,loss,UFC Fight Night: Dos Anjos vs. Edwards,"Jul. 20, 2019",S-DEC,3,5:00
12426,4bf6b225ff6099c4,70d249f2c6f5d8c8,win,DWCS 2.5,"Jul. 17, 2018",SUB,2,1:52
12427,7826923b47f8d72a,8fc238e84c4624a7,win,UFC Fight Night: Brunson vs. Till,"Sep. 04, 2021",KO/TKO,1,4:25
12428,361d49960a196976,4622ec182e7fed6b,nc,UFC Fight Night: Gane vs. Volkov,"Jun. 26, 2021",CNC,2,0:46
12429,361d49960a196976,022bdd58cc6e571d,loss,UFC 256: Figueiredo vs. Moreno,"Dec. 12, 2020",KO/TKO,2,1:52
12430,361d49960a196976,0d9e9127c62811f9,win,UFC 252: Miocic vs. Cormier 3,"Aug. 15, 2020",KO/TKO,2,4:37
12431,361d49960a196976,543dca66a449d9d5,loss,UFC 171: Hendricks vs Lawler,"Mar. 15, 2014",U-DEC,3,5:00
12432,361d49960a196976,a2c0f4142ba4ba75,loss,UFC Fight Night: Shogun vs Sonnen,"Aug. 17, 2013",U-DEC,3,5:00
12433,361d49960a196976,ae0fdb792308b0f8,win,The Ultimate Fighter: Team Jones vs. Team Sonnen Finale,"Apr. 13, 2013",SUB,1,1:35
12434,361d49960a196976,64fa0e558f5d1b24,loss,UFC 149: Faber vs Barao,"Jul. 21, 2012",KO/TKO,1,1:11
12435,361d49960a196976,d5457867cbd0caf7,loss,UFC 146: Dos Santos vs Mir,"May. 26, 2012",U-DEC,3,5:00
12436,361d49960a196976,60f53ad3f114da6e,win,UFC on FX: Alves vs Kampmann,"Mar. 02, 2012",SUB,1,2:05
12437,361d49960a196976,f4bdf10856c1760e,win,UFC on FX: Guillard vs Miller,"Jan. 20, 2012",SUB,1,1:37
12438,25af5e832f17b474,ced0e31df74f27d6,loss,UFC Fight Night: Thompson vs. Pettis,"Mar. 23, 2019",U-DEC,3,5:00
12439,25af5e832f17b474,9cd172df74575fd4,win,UFC Fight Night: Magny vs. Ponzinibbio,"Nov. 17, 2018",U-DEC,3,5:00
12440,31bbd39c0a075d4e,f93f794247af708a,loss,UFC Fight Night: Edgar vs. The Korean Zombie,"Dec. 21, 2019",S-DEC,3,5:00
12441,31bbd39c0a075d4e,ad63c30e22e63344,loss,UFC Fight Night: De Randamie vs. Ladd,"Jul. 13, 2019",KO/TKO,3,3:54
12442,31bbd39c0a075d4e,43af7c5772e8198f,win,UFC Fight Night: Blaydes vs. Ngannou 2,"Nov. 24, 2018",S-DEC,3,5:00
12443,31bbd39c0a075d4e,43af04881587abbc,win,UFC Fight Night: Shogun vs. Smith,"Jul. 22, 2018",U-DEC,3,5:00
12444,a3a542074109b347,8dd086e2e70144fd,win,UFC Fight Night: Vieira vs. Tate,"Nov. 20, 2021",U-DEC,3,5:00
12445,a3a542074109b347,c9c79de21823d941,win,UFC Fight Night: Reyes vs. Prochazka,"May. 01, 2021",DQ,1,4:16
12446,a3a542074109b347,76a8b66a06e3be4a,win,DWCS 4.9,"Nov. 10, 2020",KO/TKO,1,2:48
12447,8765559b6a29a421,5f444eac11e55161,loss,UFC Fight Night: Santos vs. Walker,"Oct. 02, 2021",KO/TKO,1,2:04
12448,8765559b6a29a421,4abcf14faa7f92f2,loss,UFC Fight Night: Chiesa vs. Magny,"Jan. 20, 2021",SUB,2,4:00
12449,c549573c0df4d676,723a8a8c82cab1c8,loss,UFC Fight Night: Font vs. Aldo,"Dec. 04, 2021",KO/TKO,1,4:34
12450,c549573c0df4d676,9201312dd860fa5a,loss,UFC 258: Usman vs. Burns,"Feb. 13, 2021",SUB,3,4:17
12451,c549573c0df4d676,eb9097be07a3c26a,loss,UFC Fight Night: Smith vs. Rakic,"Aug. 29, 2020",U-DEC,3,5:00
12452,c549573c0df4d676,c2ddadfa1a1056be,loss,UFC Fight Night: Lewis vs. Oleinik,"Aug. 08, 2020",SUB,1,3:41
12453,c549573c0df4d676,1c7ea3928c7d0ad8,win,UFC 250: Nunes vs. Spencer,"Jun. 06, 2020",KO/TKO,2,1:10
12454,c549573c0df4d676,578987d534a0d205,loss,UFC 243: Whittaker vs. Adesanya,"Oct. 05, 2019",U-DEC,3,5:00
12455,c549573c0df4d676,92165f13b8d588ca,win,DWCS 3.3,"Jul. 09, 2019",KO/TKO,1,1:37
12456,f41b9f5efc7162d6,8aa76801976bd8cd,win,DWCS 3.9,"Aug. 20, 2019",U-DEC,3,5:00
12457,7215953cd5c6254d,14df6d96c5f2d1df,loss,UFC Fight Night: Evans vs Salmon,"Jan. 25, 2007",SUB,2,4:53
12458,7215953cd5c6254d,4df8efe64e83f74e,loss,The Ultimate Fighter: Team Ortiz vs. Team Shamrock Finale,"Jun. 24, 2006",SUB,1,0:44
12459,7215953cd5c6254d,b0eddfc9a3b688df,loss,CWFC - Strike Force 4,"Nov. 26, 2005",SUB,1,2:00
12460,029eaff01e6bb8f0,b22eab3aa1522f40,loss,UFC 269: Oliveira vs. Poirier,"Dec. 11, 2021",SUB,3,1:02
12461,029eaff01e6bb8f0,7d0ce28ce8a77eb1,win,UFC 264: Poirier vs. McGregor 3,"Jul. 10, 2021",KO/TKO,1,5:00
12462,029eaff01e6bb8f0,3d3e7dc7b4bf2bc4,win,UFC 257: Poirier vs. McGregor,"Jan. 23, 2021",KO/TKO,2,2:32
12463,029eaff01e6bb8f0,f8dd1e75978a3957,win,UFC Fight Night: Poirier vs. Hooker,"Jun. 27, 2020",U-DEC,5,5:00
12464,029eaff01e6bb8f0,01a4827b3596d111,loss,UFC 242: Khabib vs. Poirier,"Sep. 07, 2019",SUB,3,2:06
12465,029eaff01e6bb8f0,87126427cfcaee52,win,UFC 236: Holloway vs. Poirier 2,"Apr. 13, 2019",U-DEC,5,5:00
12466,029eaff01e6bb8f0,bd1fc4ff619f4e61,win,UFC Fight Night: Alvarez vs. Poirier 2,"Jul. 28, 2018",KO/TKO,2,4:05
12467,029eaff01e6bb8f0,bfae2fb50efbdb0f,win,UFC Fight Night: Poirier vs. Gaethje,"Apr. 14, 2018",KO/TKO,4,0:33
12468,029eaff01e6bb8f0,b55605791a4d72b9,win,UFC Fight Night: Poirier vs. Pettis,"Nov. 11, 2017",KO/TKO,3,2:08
12469,029eaff01e6bb8f0,6fe9729cee57c680,nc,UFC 211: Miocic vs. Dos Santos,"May. 13, 2017",CNC,2,4:02
12470,029eaff01e6bb8f0,8b8f9485214f9e48,win,UFC 208: Holm vs. De Randamie,"Feb. 11, 2017",M-DEC,3,5:00
12471,029eaff01e6bb8f0,692241119228cc82,loss,UFC Fight Night: Poirier vs. Johnson,"Sep. 17, 2016",KO/TKO,1,1:35
12472,029eaff01e6bb8f0,e86a77b69d50a834,win,UFC 199: Rockhold vs. Bisping 2,"Jun. 04, 2016",KO/TKO,1,2:53
12473,029eaff01e6bb8f0,4fa02674b920ff0a,win,UFC 195: Lawler vs Condit,"Jan. 02, 2016",U-DEC,3,5:00
12474,029eaff01e6bb8f0,f930743af6564795,win,UFC Fight Night: Boetsch vs Henderson,"Jun. 06, 2015",KO/TKO,1,2:38
12475,029eaff01e6bb8f0,12c600dc64edb403,win,UFC Fight Night: Mendes vs Lamas,"Apr. 04, 2015",KO/TKO,1,3:45
12476,029eaff01e6bb8f0,6bcea00473e43a59,loss,UFC 178: Johnson vs Cariaso,"Sep. 27, 2014",KO/TKO,1,1:46
12477,029eaff01e6bb8f0,3e6b5cb3c37bef3b,win,UFC Fight Night: Bisping vs Kennedy,"Apr. 16, 2014",KO/TKO,2,0:42
12478,029eaff01e6bb8f0,5e4f358e0bcc2f15,win,UFC 168: Weidman vs Silva 2,"Dec. 28, 2013",KO/TKO,1,4:54
12479,029eaff01e6bb8f0,af51920a3e176995,win,UFC 164: Henderson vs Pettis 2,"Aug. 31, 2013",U-DEC,3,5:00
12480,029eaff01e6bb8f0,493b7a8e3253b133,loss,UFC on FUEL TV: Barao vs McDonald,"Feb. 16, 2013",U-DEC,3,5:00
12481,029eaff01e6bb8f0,e88c59ad88e9dc27,win,The Ultimate Fighter: Team Carwin vs. Team Nelson Finale,"Dec. 15, 2012",SUB,1,4:15
12482,029eaff01e6bb8f0,a8ec9c513d28c25c,loss,UFC on FUEL TV: Korean Zombie vs Poirier,"May. 15, 2012",SUB,4,1:07
12483,029eaff01e6bb8f0,099a2db0470d456b,win,UFC 143: Diaz vs Condit,"Feb. 04, 2012",SUB,1,3:23
12484,029eaff01e6bb8f0,db690563ae7fa070,win,UFC on FOX: Velasquez vs Dos Santos,"Nov. 12, 2011",SUB,2,1:32
12485,029eaff01e6bb8f0,b3a0fc0a945a31f7,win,UFC 131: Dos Santos vs Carwin,"Jun. 11, 2011",U-DEC,3,5:00
12486,029eaff01e6bb8f0,b13e3620949300c5,win,UFC 125: Resolution,"Jan. 01, 2011",U-DEC,3,5:00
12487,029eaff01e6bb8f0,54a527a7a711a430,win,WEC 52: Faber vs. Mizugaki,"Nov. 11, 2010",KO/TKO,1,0:53
12488,029eaff01e6bb8f0,be17aaad7221e2d9,loss,WEC 50: Cruz vs. Benavidez,"Aug. 18, 2010",U-DEC,3,5:00
12489,53278852bcd91e11,26779cfb01372664,loss,UFC Fight Night: Rothwell vs Dos Santos,"Apr. 10, 2016",U-DEC,3,5:00
12490,53278852bcd91e11,d92abff61b0ff5db,loss,UFC Fight Night: Machida vs Dollaway,"Dec. 20, 2014",KO/TKO,1,1:59
12491,53278852bcd91e11,c6c37a9e8990baba,loss,UFC Fight Night: Belfort vs Henderson 2,"Nov. 09, 2013",KO/TKO,1,1:18
12492,53278852bcd91e11,44ca8997a3e5cda8,loss,UFC 161: Evans vs Henderson,"Jun. 15, 2013",U-DEC,3,5:00
12493,53278852bcd91e11,61d89fc97e7b145c,nc,UFC on FX: Sotiropoulos vs Pearson,"Dec. 14, 2012",Overturned,3,5:00
12494,53278852bcd91e11,3367081258d6ae12,loss,UFC 152: Jones vs Belfort,"Sep. 22, 2012",SUB,2,1:14
12495,53278852bcd91e11,303db84673492cd6,win,UFC on FUEL TV: Korean Zombie vs Poirier,"May. 15, 2012",U-DEC,3,5:00
12496,53278852bcd91e11,e03ec6b24fca2386,win,UFC 140: Jones vs Machida,"Dec. 10, 2011",KO/TKO,1,0:35
12497,53278852bcd91e11,3ce9e07f51239edd,win,UFC Live: Sanchez vs Kampmann,"Mar. 03, 2011",KO/TKO,1,5:00
12498,53278852bcd91e11,a2be3b3f9739d0af,loss,The Ultimate Fighter: Team GSP vs Team Koscheck Finale,"Dec. 04, 2010",U-DEC,3,5:00
12499,53278852bcd91e11,26800d759ba50371,win,UFC Live: Jones vs Matyushenko,"Aug. 01, 2010",SUB,1,2:29
12500,53278852bcd91e11,46a7cb6937144ba2,loss,UFC 110: Nogueira vs Velasquez,"Feb. 20, 2010",KO/TKO,3,3:26
12501,53278852bcd91e11,e314474cb6a7a65c,loss,UFC 103: Franklin vs Belfort,"Sep. 19, 2009",U-DEC,3,5:00
12502,b18fb36a4aa00093,bacb62c4f2058fd8,loss,The Ultimate Fighter: Team Nogueira vs. Team Mir Finale,"Dec. 13, 2008",SUB,2,2:18
12503,b18fb36a4aa00093,c952f6dac20e0e9d,win,WEC 24: Full Force,"Oct. 12, 2006",S-DEC,3,5:00
12504,abb68e3c7ca128f2,898b34ec3a78cfcc,loss,DWCS 5.3,"Sep. 14, 2021",U-DEC,3,5:00
12505,3bb030257966b022,3eb21d77e227e57a,loss,PRIDE Bushido 13,"Nov. 05, 2006",U-DEC,2,5:00
12506,6d1bffff14897645,2d0d13dfc6c37ba8,loss,UFC 269: Oliveira vs. Poirier,"Dec. 11, 2021",S-DEC,3,5:00
12507,6d1bffff14897645,5c0e5d850d8e661f,win,UFC Fight Night: Rozenstruik vs. Sakai,"Jun. 05, 2021",U-DEC,3,5:00
12508,6d1bffff14897645,aeb7ff8ce6e1beac,loss,UFC Fight Night: Holloway vs. Kattar,"Jan. 16, 2021",KO/TKO,1,4:25
12509,6d1bffff14897645,7e695ad026b2ec66,win,UFC Fight Night: Magny vs. Ponzinibbio,"Nov. 17, 2018",KO/TKO,4,2:36
12510,6d1bffff14897645,11b8d7e801713abc,win,UFC Fight Night: Lawler vs. Dos Anjos,"Dec. 16, 2017",U-DEC,3,5:00
12511,6d1bffff14897645,8417a20d56fe6776,win,UFC Fight Night: Nelson vs. Ponzinibbio,"Jul. 16, 2017",KO/TKO,1,1:22
12512,6d1bffff14897645,1db121859d2fcda8,win,UFC Fight Night: Lewis vs. Browne,"Feb. 19, 2017",U-DEC,3,5:00
12513,6d1bffff14897645,787d94246afe18a3,win,UFC Fight Night: Rodriguez vs. Caceres,"Aug. 06, 2016",U-DEC,3,5:00
12514,6d1bffff14897645,110e1d794443b736,win,UFC on FOX: Teixeira vs Evans,"Apr. 16, 2016",KO/TKO,1,4:15
12515,6d1bffff14897645,3636ca71c557c5e8,win,UFC Fight Night: Namajunas vs. VanZant,"Dec. 10, 2015",KO/TKO,1,4:25
12516,6d1bffff14897645,87b0475688168a42,loss,UFC Fight Night: Machida vs Romero,"Jun. 27, 2015",KO/TKO,2,3:07
12517,6d1bffff14897645,82e713f037e37fe9,win,UFC Fight Night: Bigfoot vs Mir,"Feb. 22, 2015",U-DEC,3,5:00
12518,6d1bffff14897645,033e4538b9014f91,win,UFC Fight Night: Bigfoot vs Arlovski,"Sep. 13, 2014",KO/TKO,1,1:20
12519,6d1bffff14897645,389c844a1a56177c,loss,UFC Fight Night: Belfort vs Henderson 2,"Nov. 09, 2013",U-DEC,3,5:00
12520,d3fa5c5955397532,f0418c2c989a5cde,loss,UFC Fight Night: Zabit vs. Kattar,"Nov. 09, 2019",S-DEC,3,5:00
12521,d3fa5c5955397532,aa430402314b4459,loss,UFC 238: Cejudo vs. Moraes,"Jun. 08, 2019",KO/TKO,2,4:47
12522,56bf3ed155bd0fcd,d149a6a19e218e3d,loss,DWCS 3.5,"Jul. 23, 2019",KO/TKO,2,4:29
12523,303e017a9074f3aa,f385d0fc49095e55,loss,Strikeforce Challengers 19,"Sep. 23, 2011",U-DEC,3,5:00
12524,ac40f7e3cbecdda4,47230f9b5d7ae037,win,UFC Fight Night: Cannonier vs. Gastelum,"Aug. 21, 2021",U-DEC,3,5:00
12525,ac40f7e3cbecdda4,32a7da2f34ae3803,win,UFC Fight Night: Smith vs. Clark,"Nov. 28, 2020",U-DEC,3,5:00
12526,ac40f7e3cbecdda4,2e9ad55f2e2f7c56,loss,UFC 252: Miocic vs. Cormier 3,"Aug. 15, 2020",KO/TKO,1,4:28
12527,260bd4cef10b033f,7285c9f0b9c0308b,win,DWCS 5.5,"Sep. 28, 2021",KO/TKO,1,3:41
12528,8fc9ae9c7527dfcb,03c2707563915d7d,loss,UFC Fight Night: Felder vs. Hooker,"Feb. 22, 2020",KO/TKO,1,2:20
12529,8fc9ae9c7527dfcb,578987d534a0d205,win,UFC 243: Whittaker vs. Adesanya,"Oct. 05, 2019",U-DEC,3,5:00
12530,8fc9ae9c7527dfcb,11c0ef97497303ef,loss,UFC 234: Adesanya vs. Silva,"Feb. 09, 2019",KO/TKO,1,0:53
12531,61e47575b24a06bf,d3428fbadfc16dc9,loss,DWCS 5.3,"Sep. 14, 2021",SUB,3,3:51
12532,7e208569469c8bc8,f3e1c02ce14bccfe,loss,UFC 184: Rousey vs Zingano,"Feb. 28, 2015",KO/TKO,2,3:18
12533,7e208569469c8bc8,c303b8a07d0d06d2,loss,UFC 177: Dillashaw vs Soto,"Aug. 30, 2014",KO/TKO,2,4:17
12534,7e208569469c8bc8,4ceadad9c2dd0a87,loss,UFC Fight Night: Brown vs Silva,"May. 10, 2014",KO/TKO,1,2:20
12535,065eb44700e641a4,9cd172df74575fd4,loss,UFC Fight Night: Magny vs. Ponzinibbio,"Nov. 17, 2018",U-DEC,3,5:00
