,Fighters_ID,Fights_ID,Fights_Name,Weight_Class,Opponent,Method,Round_End,Time_End,Fight_format,Referee,Details,
17175,effd9de9937996f8,851645c373f50e16,UFC 235: Jones vs. Smith,UFC Welterweight Title Bout,Kamaru Usman,Decision - Unanimous,5,5:00,      5 Rnd (5-5-5-5-5),Marc Goddard,Dave Hagen 44 - 50.Mike Bell 44 - 50.Derek Cleary 45 - 50.,
17176,effd9de9937996f8,b66ac52bfb217761,UFC 228: Woodley vs. Till,UFC Welterweight Title Bout,Darren Till,Submission,2,4:19,      5 Rnd (5-5-5-5-5),Dan Miragliotta,D'Arce Choke From Half Guard ,
17177,effd9de9937996f8,30553d630491094a,UFC 214: Cormier vs. Jones 2,UFC Welterweight Title Bout,Demian Maia,Decision - Unanimous,5,5:00,      5 Rnd (5-5-5-5-5),Herb Dean,Marcos Rosales 45 - 50.Sal D'amato 46 - 49.Wade Vierra 46 - 49.,
17178,effd9de9937996f8,dfc8c5161ea0ccb5,UFC 209: Woodley vs. Thompson 2,UFC Welterweight Title Bout,Stephen Thompson,Decision - Majority,5,5:00,      5 Rnd (5-5-5-5-5),John McCarthy,Derek Cleary 47 - 48.Sal D'amato 47 - 47.Chris Lee 47 - 48.,
17179,effd9de9937996f8,b80ef7cdc36ab48b,UFC 205: Alvarez vs McGregor,UFC Welterweight Title Bout,Stephen Thompson,Decision - Majority,5,5:00,      5 Rnd (5-5-5-5-5),Dan Miragliotta,Derek Cleary 47 - 47.Doug Crosby 47 - 47.Glenn Trowbridge 47 - 48.,
17180,f2925e6db404bf1d,c67e5fec8e1876f0,UFC 201: Lawler vs. Woodley,UFC Welterweight Title Bout,Tyron Woodley,KO/TKO,1,2:12,      5 Rnd (5-5-5-5-5),Dan Miragliotta,Punch to Head At Distance ,
17181,effd9de9937996f8,d52a5d085bfa569b,UFC 183: Silva vs Diaz,Welterweight Bout,Kelvin Gastelum,Decision - Split,3,5:00,      3 Rnd (5-5-5),Herb Dean,Adalaide Byrd 28 - 29.Chris Lee 29 - 28.Tony Weeks 27 - 30.,
17182,effd9de9937996f8,7cde85d46dc0bebe,UFC Fight Night: Bisping vs Le,Welterweight Bout,Dong Hyun Kim,KO/TKO,1,1:01,      3 Rnd (5-5-5),Leon Roberts,Punch to Head At Distance ,
17183,cbd5d3cdd862e90e,de65739f00350c58,UFC 174: Johnson vs Bagautinov,Welterweight Bout,Tyron Woodley,Decision - Unanimous,3,5:00,      3 Rnd (5-5-5),John McCarthy,Richard Bertrand 27 - 30.Sal D'amato 27 - 30.David Therien 27 - 30.,
17184,f9f07bb5a43535ed,ba38b96f39db78c0,UFC 171: Hendricks vs Lawler,Welterweight Bout,Tyron Woodley,KO/TKO,2,2:00,      3 Rnd (5-5-5),Jacob Montalvo,toKnee Injury,
17185,dd37fd509af89f15,1f5c71dd2a0672ac,UFC 167: St-Pierre vs Hendricks,Welterweight Bout,Tyron Woodley,KO/TKO,1,4:38,      3 Rnd (5-5-5),Herb Dean,Punch to Head At Distance ,
17186,fe435e440b5de0ff,43d1693f0198a93e,UFC 161: Evans vs Henderson,Welterweight Bout,Tyron Woodley,Decision - Split,3,5:00,      3 Rnd (5-5-5),Yves Lavigne,Chris Lee 30 - 27.Richard Bertrand 28 - 29.Sal D'amato 28 - 29.,
17187,effd9de9937996f8,8bcdb1c3418fe739,UFC 156: Aldo vs Edgar,Welterweight Bout,Jay Hieron,KO/TKO,1,0:36,      3 Rnd (5-5-5),Herb Dean,Punch to Head At Distance ,
17188,effd9de9937996f8,99135ea239d85895,Strikeforce - Rockhold vs Kennedy,Strikeforce Welterweight Title Bout,Nate Marquardt,KO/TKO,4,1:39,      5 Rnd (5-5-5-5-5),Dave Hagen,Elbows to Head In Clinch ,
17189,effd9de9937996f8,00dc3531dafa3485,Strikeforce - Rockhold vs. Jardine,Welterweight Bout,Jordan Mein,Decision - Split,3,5:00,      3 Rnd (5-5-5),Chris Tognoni,Glenn Trowbridge 29 - 28.Tony Weeks 28 - 29.Marcos Rosales 27 - 30.,
17190,23725c826c481e7f,81a5491ec780a380,Strikeforce - Fedor vs. Henderson,Welterweight Bout,Tyron Woodley,Decision - Unanimous,3,5:00,      3 Rnd (5-5-5),John McCarthy,James Goodman 28 - 29.Gabriel Sabaitis 28 - 29.John Holzemer 28 - 29.,
17191,effd9de9937996f8,46d73805667745df,Strikeforce Challengers 13,Welterweight Bout,Tarec Saffiedine,Decision - Unanimous,3,5:00,      3 Rnd (5-5-5),Greg Franklin,Anthony Maness 27 - 30.Richard Bertrand 28 - 29.Sal D'amato 28 - 29.,
17192,45fe6765c56d8018,345d416e5cae66bc,Strikeforce - Diaz vs. Noons 2,Welterweight Bout,Tyron Woodley,KO/TKO,1,1:48,      3 Rnd (5-5-5),Josh Rosenthal,Punches to Head On Ground ,
17193,effd9de9937996f8,a5e4b205812f4aaf,Strikeforce Challengers 8,Welterweight Bout,Nathan Coy,Decision - Split,3,5:00,      3 Rnd (5-5-5),Dave Hagen,Laura Gregory 28 - 29.Trevor Trachsel 30 - 27.Jesse Senzer 28 - 29.,
17194,effd9de9937996f8,a670904b81ec5436,Strikeforce Challengers 5,Welterweight Bout,Rudy Bears,Submission,1,2:52,      3 Rnd (5-5-5),Al Wichgers,Arm Triangle From Side Control ,
17195,effd9de9937996f8,1c35a92c9c949557,Strikeforce Challengers 3,Welterweight Bout,Zach Light,Submission,2,3:38,      3 Rnd (5-5-5),Tom Jones,Armbar From Mount ,
17196,effd9de9937996f8,36cf2a8849a4a6ff,Strikeforce - Lawler vs. Shields,Welterweight Bout,Salvador Woods,Submission,1,4:20,      3 Rnd (5-5-5),Mike England,D'Arce Choke ,
17197,4b93a88f3b1de35b,7a5534eae872c5ae,Strikeforce - Heavy Artillery,Welterweight Bout,Salvador Woods,Submission,1,0:59,      3 Rnd (5-5-5),John McCarthy,Rear Naked Choke ,
17198,effd9de9937996f8,36cf2a8849a4a6ff,Strikeforce - Lawler vs. Shields,Welterweight Bout,Salvador Woods,Submission,1,4:20,      3 Rnd (5-5-5),Mike England,D'Arce Choke ,
17199,4682bc59d5f55145,a27a355f52883f3e,UFC Fight Night: Holloway vs. Rodriguez,Featherweight Bout,Collin Anglin,KO/TKO,1,4:30,      3 Rnd (5-5-5),Herb Dean,Punches to Body At Distance ,
17200,4682bc59d5f55145,73a83b2595416f0a,UFC Fight Night: Rozenstruik vs. Sakai,Featherweight Bout,Youssef Zalal,Decision - Split,3,5:00,      3 Rnd (5-5-5),Keith Peterson,Ron McCarthy 29 - 28.Junichiro Kamijo 28 - 29.Tony Weeks 28 - 29.,
17201,4682bc59d5f55145,8a8fea2c10512434,UFC Fight Night: Poirier vs. Hooker,Catch Weight Bout,Julian Erosa,Submission,3,2:44,      3 Rnd (5-5-5),Keith Peterson,D'Arce Choke On Ground ,
17202,c5af5750e8bae4f0,9c3fb95a1558b38d,UFC Fight Night: Reyes vs. Weidman,Featherweight Bout,Sean Woodson,Decision - Unanimous,3,5:00,      3 Rnd (5-5-5),Steve Rita,Marcelo Vilhena 26 - 30.Sal D'amato 27 - 30.Nick Mahmood 27 - 30.,
17203,809bd1a871491508,5bd071a38f37debb,DWCS 3.5,Featherweight Bout,Sean Woodson,KO/TKO,2,1:49,      3 Rnd (5-5-5),Mark Smith,Flying Knee Head ,
17204,b361180739bed4b0,f84070b049bc14e6,UFC - Ultimate Ultimate '96,Open Weight Bout,Cal Worsham,KO/TKO,1,2:51,      1 Rnd + OT (12-3),John McCarthy,Punches to Head From GuardSubmission to Strikes,
17205,de3ed2e152520c8d,31fc4d5d5d1a6126,UFC 9: Motor City Madness,Open Weight Bout,Zane Frazier,KO/TKO,1,3:14,      1 Rnd + OT (12-3),John McCarthy,Punches to Head From Half GuardSubmission to Strikes,
17206,07a18ae55dfc3cd9,547295977141cbc2,UFC 6: Clash of the Titans,Open Weight Bout,Cal Worsham,KO/TKO,1,1:02,      1 Rnd (20),John McCarthy,Elbow to Head In Clinch ,
17207,1e310618d02ff93b,b0aee0248b292201,Strikeforce - Nashville,Middleweight Bout,Hunter Worsham,Decision - Unanimous,3,5:00,      3 Rnd (5-5-5),,28 - 29.28 - 29.28 - 29.,
17208,78e501478a36a018,6d7eecf4acecda2a,UFC Fight Night: Costa vs. Vettori,Lightweight Bout,Jai Herbert,KO/TKO,1,2:47,      3 Rnd (5-5-5),Chris Tognoni,Punches to Head On Ground ,
17209,af9f42e6894047fc,390694c179f05c7f,UFC 260: Miocic vs. Ngannou,Lightweight Bout,Khama Worthy,KO/TKO,1,0:46,      3 Rnd (5-5-5),Chris Tognoni,Punch to Head At Distance ,
17210,ee18ff42063174df,1ed8776f978a0155,UFC Fight Night: Waterson vs. Hill,Lightweight Bout,Khama Worthy,KO/TKO,1,1:33,      3 Rnd (5-5-5),Herb Dean,Punches to Head At Distance ,
17211,2844b047183a1adb,9025e3c6b6d71253,UFC Fight Night: Poirier vs. Hooker,Lightweight Bout,Khama Worthy,Submission,3,2:53,      3 Rnd (5-5-5),Mark Smith,Guillotine Choke In Clinch ,
17212,207773daeb4afa7b,2671de30a1736f51,UFC 241: Cormier vs. Miocic 2,Lightweight Bout,Khama Worthy,KO/TKO,1,4:15,      3 Rnd (5-5-5),Jason Herzog,Punch to Head At Distance ,
17213,c4b9296214f4c09c,33d3b3af102bb0e3,Strikeforce - Tank vs. Buentello,Welterweight Bout,Eric Wray,Submission,2,2:22,      3 Rnd (5-5-5),Jon Schorle,Arm Triangle From Mount ,
17214,7691a80e6ca3e55b,4.18252438259E+019,The Ultimate Fighter: Heavyweights Finale,Heavyweight Bout,Justin Wren,Decision - Split,3,5:00,      3 Rnd (5-5-5),Herb Dean,Adalaide Byrd 27 - 30.Glenn Trowbridge 28 - 29.Sal D'amato 29 - 28.,
17215,984b0c4c6e773a1c,5af6dcedd96f0cc6,Strikeforce - Henderson vs. Babalu,Catch Weight Bout,JW Wright,Submission,1,1:29,      3 Rnd (5-5-5),,Guillotine Choke ,
17216,c878270af633eb11,9039762cb9f4abdb,UFC 269: Oliveira vs. Poirier,Middleweight Bout,Bruno Silva,KO/TKO,1,1:28,      3 Rnd (5-5-5),Herb Dean,Punches to Head At Distance ,
17217,c878270af633eb11,5573d46130d6b967,UFC 262: Oliveira vs. Chandler,Middleweight Bout,Jamie Pickett,KO/TKO,1,1:04,      3 Rnd (5-5-5),Jeff Rexroad,Knee to Head In Clinch ,
17218,b9437600497350f3,6c1b38dd918793ff,UFC 255: Figueiredo vs. Perez,Middleweight Bout,Jordan Wright,KO/TKO,2,0:18,      3 Rnd (5-5-5),Herb Dean,Punches to Head At Distance ,
17219,f9d0cae37dabfafc,0ccc86f7d0e84c3e,UFC Fight Night: Munhoz vs. Edgar,Light Heavyweight Bout,Jordan Wright,TKO - Doctor's Stoppage,1,1:31,      3 Rnd (5-5-5),Jason Herzog,,
17220,093e1f5bb73850be,54fb7dd9de96dfcf,DWCS 2.2,Middleweight Bout,Jordan Wright,Overturned,1,0:40,      3 Rnd (5-5-5),Jason Herzog,,
17221,902ec2cc48c8ae8a,1362ccc16713d404,The Ultimate Fighter: Team McGregor vs. Team Faber Finale,Lightweight Bout,Marcin Wrzosek,Decision - Split,3,5:00,      3 Rnd (5-5-5),Jason Herzog,Sal D'amato 28 - 29.Derek Cleary 29 - 28.Dave Hagen 28 - 29.,
17222,fdbefee0827e1567,97ad63e644757cf4,UFC Fight Night: Holloway vs. Kattar,Women's Bantamweight Bout,Joselyne Edwards,Decision - Unanimous,3,5:00,      3 Rnd (5-5-5),Jason Herzog,Lukasz Bosacki 27 - 30.Anders Ohlsson 27 - 30.Ben Cartlidge 28 - 29.,
17223,fdbefee0827e1567,5f900e4437e079b3,UFC Fight Night: Andrade vs. Zhang,Women's Flyweight Bout,Inoue Mizuki,Decision - Split,3,5:00,      3 Rnd (5-5-5),Thomas Fan,Barry Foley 28 - 29.Garth Harriman 28 - 29.Albert Shen 29 - 28.,
17224,fdbefee0827e1567,d1a93a55c8063ff3,UFC Fight Night: Blaydes vs. Ngannou 2,Women's Flyweight Bout,Lauren Mueller,Submission,1,4:00,      3 Rnd (5-5-5),John Sharp,Armbar From Bottom Guard ,
17225,fdbefee0827e1567,e5fbb99bc3907516,UFC Fight Night: Bisping vs. Gastelum,Women's Bantamweight Bout,Gina Mazany,Decision - Unanimous,3,5:00,      3 Rnd (5-5-5),Marc Goddard,Evan Field 27 - 30.Kon Papaioannou 27 - 30.Christopher Shen 27 - 30.,
17226,2924886ee9c4c527,75da960c32b34dc0,Predator FC 1,Heavyweight Bout,Rubens Xavier,KO/TKO,2,4:17,      2 Rnd (10-5),,Kicks to Head On Ground ,
17227,86bace9e4ad85542,dd98427eb6386734,DWCS 5.9,Bantamweight Bout,Christian Quinonez,Decision - Unanimous,3,5:00,      3 Rnd (5-5-5),Mark Smith,Adalaide Byrd 27 - 30.Mike Bell 27 - 30.Sal D'amato 27 - 30.,
17228,e415ea6f8d41c917,45655047aba658b6,DWCS 5.9,Featherweight Bout,Olivier Murad,Decision - Split,3,5:00,      3 Rnd (5-5-5),Mark Smith,Junichiro Kamijo 28 - 29.Adalaide Byrd 29 - 28.Mike Bell 28 - 29.,
17229,85248da6e9e2f7e7,256c9a39386f94a9,The Ultimate Fighter: Team Liddell vs Team Ortiz Finale,Middleweight Bout,Rich Attonito,KO/TKO,2,4:25,      3 Rnd (5-5-5),Steve Mazzagatti,Punches to Head From Back Control ,
17230,0a97691039c4bbfb,eb5cd79e00dd5cd2,UFC 145: Jones vs Evans,Featherweight Bout,Eddie Yagin,Decision - Split,3,5:00,      3 Rnd (5-5-5),Mario Yamasaki,Chris Lee 28 - 29.Cardo Urso 29 - 28.Anthony Maness 28 - 29.,
17231,d0d7160824278840,d7d7c9ce3d812eca,UFC 135: Jones vs Rampage,Featherweight Bout,Eddie Yagin,Decision - Unanimous,3,5:00,      3 Rnd (5-5-5),Josh Rosenthal,Cecil Peoples 26 - 30.Curtis Thrasher 26 - 30.Tony Weeks 27 - 30.,
17232,a757c06bbdba61d2,98d15e32630438d8,WFA 3,Lightweight Bout,Eddie Yagin,Submission,2,2:23,      3 Rnd (5-5-5),Cecil Peoples,Arm Triangle From Half Guard ,
17233,94527830000ab715,1cd8f5a107f64e39,UFC Fight Night: Vieira vs. Tate,Bantamweight Bout,Kyung Ho Kang,Decision - Unanimous,3,5:00,      3 Rnd (5-5-5),Mark Smith,Doug Crosby 28 - 29.Bryan Miner 28 - 29.Sal D'amato 28 - 29.,
17234,94527830000ab715,03bdbf2d18f3025d,UFC Fight Night: Edwards vs. Muhammad,Bantamweight Bout,Ray Rodriguez,Submission,2,3:09,      3 Rnd (5-5-5),Herb Dean,Arm Triangle From Half Guard ,
17235,94527830000ab715,e2503ed6a1f9257d,UFC Fight Night: Lee vs. Oliveira,Bantamweight Bout,Enrique Barzola,Decision - Majority,3,5:00,      3 Rnd (5-5-5),Julio Catarino,Sal D'amato 28 - 29.Hallison Pontes 28 - 28.Guilherme Bravo 28 - 28.,
17236,94527830000ab715,069e3e704cbf6337,UFC 234: Adesanya vs. Silva,Bantamweight Bout,Ricky Simon,Decision - Unanimous,3,5:00,      3 Rnd (5-5-5),Steve Perceval,Mark Craig 27 - 30.Albert Shen 27 - 30.Anthony Dimitriou 25 - 30.,
17237,94527830000ab715,5362ea7c63432cf9,UFC Fight Night: Gaethje vs. Vick,Bantamweight Bout,Luke Sanders,Submission,1,1:31,      3 Rnd (5-5-5),Dave Jobeun,Heel Hook On Ground ,
17238,94527830000ab715,bf8f747e57d6d1c7,UFC Fight Night: Emmett vs. Stephens,Bantamweight Bout,Russell Doane,Submission,3,2:32,      3 Rnd (5-5-5),Kevin MacDonald,Arm Triangle From Side Control ,
17239,01fcef7e3d051722,19348172178f42ed,UFC Fight Night: Pettis vs. Moreno,Bantamweight Bout,Rani Yahya,Submission,1,2:01,      3 Rnd (5-5-5),Kevin MacDonald,Kimura From Side Control ,
17240,94527830000ab715,dc169cc01d675125,UFC Fight Night: Belfort vs. Gastelum,Bantamweight Bout,Joe Soto,Decision - Unanimous,3,5:00,      3 Rnd (5-5-5),Camila Albuquerque,Tony Weeks 28 - 29.Fabio Alves 27 - 29.Sal D'amato 27 - 29.,
17241,94527830000ab715,0408a452fb5c3e14,UFC Fight Night: Cyborg vs. Lansberg,Bantamweight Bout,Michinori Tanaka,Decision - Unanimous,3,5:00,      3 Rnd (5-5-5),Fernando Portella,Fabio Alves 28 - 29.Marco Borges 28 - 29.Hallison Pontes 28 - 29.,
17242,94527830000ab715,df661c70c40adf84,UFC Fight Night: McDonald vs. Lineker,Bantamweight Bout,Matthew Lopez,Submission,3,4:19,      3 Rnd (5-5-5),BobbyWombacher,Arm Triangle From Side Control ,
17243,94527830000ab715,3100a4e29da974ad,UFC Fight Night: Mir vs Duffee,Bantamweight Bout,Masanori Kanehara,Decision - Split,3,5:00,      3 Rnd (5-5-5),Jason Herzog,Mike Bell 28 - 29.Mark Smith 29 - 28.Mike Beltran 28 - 29.,
17244,94527830000ab715,6f19f24780c4f23f,UFC Fight Night: Bigfoot vs Arlovski,Bantamweight Bout,Johnny Bedford,Submission,2,2:04,      3 Rnd (5-5-5),,Kimura From Side Control ,
17245,94527830000ab715,ceac6997d22f2f3b,UFC Fight Night: Minotauro vs Nelson,Bantamweight Bout,Johnny Bedford,Could Not Continue,1,0:39,      3 Rnd (5-5-5),Neil Hall,Head Butt,
17246,94527830000ab715,e9ec16e4e7cfb120,The Ultimate Fighter: Team Rousey vs. Team Tate Finale,Featherweight Bout,Tom Niinimaki,Decision - Split,3,5:00,      3 Rnd (5-5-5),Kim Winslow,Chris Lee 28 - 29.Patricia Morse-Jarman 29 - 28.Tony Weeks 27 - 30.,
17247,94527830000ab715,bf6857338637013b,UFC 163: Aldo vs Jung,Featherweight Bout,Josh Clopton,Decision - Unanimous,3,5:00,      3 Rnd (5-5-5),Herb Dean,Guilherme Bravo 28 - 29.Mark Collett 28 - 29.Chris Watts 28 - 29.,
17248,35faad160d346839,1dcc880fc80e6332,UFC on FUEL TV: Silva vs. Stann,Featherweight Bout,Rani Yahya,Decision - Unanimous,3,5:00,      3 Rnd (5-5-5),Marc Goddard,Ben Cartlidge 28 - 29.Junichiro Kamijo 28 - 29.Chris Watts 28 - 29.,
17249,60ba33c3f555a7a3,9a85303025a077b5,UFC on FOX: Shogun vs Vera,Featherweight Bout,Rani Yahya,Submission,1,3:15,      3 Rnd (5-5-5),Herb Dean,North-South Choke ,
17250,b5b684eac99ae0a3,e516a0e035fd57f7,UFC 133: Evans vs Ortiz 2,Featherweight Bout,Rani Yahya,Decision - Unanimous,3,5:00,      3 Rnd (5-5-5),Keith Peterson,Wilfredo Cintron 27 - 30.Doug Crosby 27 - 30.Ray Martin 27 - 30.,
17251,94527830000ab715,ba5b23e7ef308883,UFC Fight Night: Fight for the Troops 2,Featherweight Bout,Mike Brown,Decision - Unanimous,3,5:00,      3 Rnd (5-5-5),Mario Yamasaki,Dan Mathisen 27 - 30.Brock Groom 28 - 29.Dave Hagen 28 - 29.,
17252,48e093ea1f43a053,756ec128df94ce6e,WEC 48: Aldo vs. Faber,Bantamweight Bout,Rani Yahya,Decision - Unanimous,3,5:00,      3 Rnd (5-5-5),Josh Rosenthal,Abe Belardo 28 - 29.Nelson Hamilton 27 - 30.Dan Stell 28 - 29.,
17253,80eacd4da0617c57,41bd31453f0a9e0a,WEC 45: Cerrone vs. Ratcliff,Bantamweight Bout,Rani Yahya,KO/TKO,1,1:35,      3 Rnd (5-5-5),Kim Winslow,to ,
17254,94527830000ab715,86b19fddda4583d5,WEC 42: Torres vs. Bowles,Bantamweight Bout,John Hosman,Submission,1,2:08,      3 Rnd (5-5-5),Herb Dean,North-South Choke ,
17255,94527830000ab715,b6bfa84d467f6690,WEC 40: Torres vs. Mizugaki,Bantamweight Bout,Eddie Wineland,Submission,1,1:07,      3 Rnd (5-5-5),Robert Long,Rear Naked Choke ,
17256,94527830000ab715,ba1fb8f4eb0cf2c8,WEC 36: Faber vs. Brown,Bantamweight Bout,Yoshiro Maeda,Submission,1,3:30,      3 Rnd (5-5-5),Troy Waugh,Guillotine Choke After Drop to Guard ,
17257,b16a7e6a627e9789,ae2dfd555dd3d55b,WEC 30: McCullough vs. Crunkilton,WEC Bantamweight Title Bout,Rani Yahya,Decision - Unanimous,5,5:00,      5 Rnd (5-5-5-5-5),Steve Mazzagatti,Abe Belardo 46 - 49.Chris Lee 45 - 49.Cecil Peoples 46 - 49.,
17258,94527830000ab715,c108e8f2c0330460,WEC 28: Faber vs. Farrar,Featherweight Bout,Mark Hominick,Submission,1,1:19,      3 Rnd (5-5-5),Steve Mazzagatti,Rear Naked Choke ,
17259,58bbef3770bb2dfc,2279d909f6e3e552,UFC 254: Khabib vs. Gaethje,Lightweight Bout,Alexander Yakovlev,Submission,1,3:00,      3 Rnd (5-5-5),Jason Herzog,Armbar From Bottom Guard ,
17260,d06f8869449ba7bd,a7807ab56cb49cad,UFC Fight Night: Zabit vs. Kattar,Lightweight Bout,Roosevelt Roberts,Decision - Unanimous,3,5:00,      3 Rnd (5-5-5),Leon Roberts,Lukasz Porebski 28 - 29.Howard Hughes 28 - 29.Clemens Werner 28 - 29.,
17261,d06f8869449ba7bd,d9a797f632686568,UFC Fight Night: Overeem vs. Oleinik,Lightweight Bout,Alex Da Silva,Submission,2,3:10,      3 Rnd (5-5-5),Marc Goddard,Schultz Front Headlock On Ground ,
17262,4ba8d454f762005d,1b52e24d09700dd9,UFC Fight Night: Mousasi vs. Hall 2,Welterweight Bout,Alexander Yakovlev,Submission,2,4:02,      3 Rnd (5-5-5),Leon Roberts,Armbar From Side Control ,
17263,f1b2aa7853d1ed6e,e09d17f97d6fc6b8,UFC on FOX: Holm vs. Shevchenko,Welterweight Bout,Alexander Yakovlev,Decision - Unanimous,3,5:00,      3 Rnd (5-5-5),John McCarthy,Gabriel Sabaitis 25 - 30.Brandon Mason 25 - 30.Rick Winter 25 - 30.,
17264,6c7e25571490aa3b,6eb4b84c4b10854a,UFC on FOX: Johnson vs. Bader,Welterweight Bout,Alexander Yakovlev,KO/TKO,1,3:59,      3 Rnd (5-5-5),Gasper Oliver,Punches to Head At Distance ,
17265,7d96bc577e5178b2,85dcf9425d3c4e56,UFC Fight Night: Mendes vs Lamas,Lightweight Bout,Alexander Yakovlev,Decision - Unanimous,3,5:00,      3 Rnd (5-5-5),Dan Miragliotta,Doug Crosby 27 - 30.Scott Howard 28 - 29.Dave Tirelli 27 - 30.,
17266,8b5f9ea38184ded3,562d3261ca7bdf01,UFC Fight Night: Nelson vs Story,Welterweight Bout,Alexander Yakovlev,Decision - Unanimous,3,5:00,      3 Rnd (5-5-5),Grant Waterman,Ben Cartlidge 27 - 30.Mark Collett 27 - 30.Kevin Sataki 27 - 30.,
17267,427b5953ac8e3a27,f9109d1e7c4ff9aa,UFC Fight Night: Miocic vs Maldonado,Welterweight Bout,Alexander Yakovlev,Decision - Unanimous,3,5:00,      3 Rnd (5-5-5),Herb Dean,Richard Bertrand 27 - 30.Guilherme Bravo 27 - 30.Vinicius Lins 27 - 30.,
17268,ce783bf73b5131f9,36c929fb1569d4b9,UFC 23: Ultimate Japan 2,Middleweight Bout,Keiichiro Yamamiya,KO/TKO,3,3:12,      3 Rnd (5-5-5),John McCarthy,Punch to Head At Distance ,
17269,ce6065baef021cf3,4659c64ec61991d8,PRIDE Bushido 4,Welterweight Bout,Kenichi Yamamoto,KO/TKO,1,3:23,      2 Rnd (10-5),Daisuke Noguchi,Punches to Head From Mount ,
17270,865aa315ea62c511,ef9ae227f0ba98e0,PRIDE 25: Body Blow,Open Weight Bout,Kenichi Yamamoto,Decision - Unanimous,3,5:00,      3 Rnd (10-5-5),Ryogaku Wada,,
17271,6859f67468ba8489,4c4bf977aad53bcc,PRIDE 23: Championship Chaos 2,Heavyweight Bout,Kenichi Yamamoto,KO/TKO,3,1:16,      3 Rnd (10-5-5),Ryogaku Wada,Knees to Head From Side Control ,
17272,cedfdf8d423d500c,53a736ebc356cc4a,UFC 29: Defense of the Belts,UFC Welterweight Title Bout,Kenichi Yamamoto,Submission,2,1:58,      5 Rnd (5-5-5-5-5),John McCarthy,Guillotine Choke From Front Headlock ,
17273,9f488f520ed25bbf,9c7830c91fad60d8,UFC 23: Ultimate Japan 2,Ultimate Japan 2 Heavyweight Tournament Title Bout,Katsuhisa Fujii,Submission,2,4:15,      3 Rnd (5-5-5),John McCarthy,Kneebar From Bottom Guard ,
17274,9f488f520ed25bbf,a4e592c874e8233f,UFC 23: Ultimate Japan 2,Open Weight Bout,Daiju Takase,Decision - Unanimous,3,5:00,      3 Rnd (5-5-5),Mario Yamasaki,,
17275,371a1c91b24dec2b,99dd66a3b1ee6476,PRIDE Bushido 3,Heavyweight Bout,Yoshihisa Yamamoto,Decision - Unanimous,2,5:00,      2 Rnd (10-5),Ryogaku Wada,,
17276,c32fb8c0f6471a4d,a615824f1451f681,PRIDE Bushido 2,Heavyweight Bout,Yoshihisa Yamamoto,KO/TKO,1,2:12,      2 Rnd (10-5),Yuji Shimada,Punches to Head At Distance ,
17277,eed2b71d77d95416,d0078e57015b9f7b,PRIDE 27: Inferno,Heavyweight Bout,Mark Kerr,KO/TKO,1,0:40,      3 Rnd (10-5-5),Daisuke Noguchi,toKerr Knocked Self Out,
17278,7450525c7ba032a0,270e8994b206da03,PRIDE Final Conflict 2003,Heavyweight Bout,Yoshihisa Yamamoto,Submission,3,2:29,      3 Rnd (10-5-5),Daisuke Noguchi,Rear Naked Choke ,
17279,eed2b71d77d95416,c65e891d794ea466,PRIDE 24: Cold Fury 3,Heavyweight Bout,Alexander Otsuka,KO/TKO,2,5:00,      3 Rnd (10-5-5),Ryogaku Wada,toLeg Injury,
17280,946f341df6472ee0,b414466c59a1986d,PRIDE 22: Beasts from the East 2,Open Weight Bout,Yoshihisa Yamamoto,Decision - Unanimous,3,5:00,      3 Rnd (10-5-5),Daisuke Noguchi,,
17281,9f3d6ddef3d3cccc,98da8263fc92a4da,PRIDE 20: Armed and Ready,Heavyweight Bout,Yoshihisa Yamamoto,KO/TKO,1,2:44,      3 Rnd (10-5-5),Yuji Shimada,Punches to Head In Clinch ,
17282,eed2b71d77d95416,41f09ae7467e8899,PRIDE 18: Cold Fury 2,Heavyweight Bout,Jan Nortje,Submission,1,1:43,      3 Rnd (10-5-5),Yuji Shimada,Armbar From Side Control ,
17283,e091482fa6648261,c4aecf16a059f7d4,PRIDE 16: Beasts from the East,Open Weight Bout,Yoshihisa Yamamoto,KO/TKO,1,0:11,      3 Rnd (10-5-5),Keiji Shiozaki,Punch to Head At Distance ,
17284,351264d11286d09a,b24a8b470ad3df65,DREAM - Fight for Japan,Bantamweight Bout,Hideo Tokoro,Decision - Split,2,5:00,      2 Rnd (10-5),Kenichi Serizawa,,
17285,03e8df49c4a059ba,f43fca8400dbd1c4,DREAM - Fight for Japan,Bantamweight Bout,Atsushi Yamamoto,KO/TKO,1,8:43,      2 Rnd (10-5),Moritaka Oshiro,Punches to Head From Half Guard ,
17286,a4dd5c9a75763295,8115935927a4fc89,DREAM 7: Featherweight Grand Prix 2009 1st Round,Featherweight Bout,Atsushi Yamamoto,Decision - Split,2,5:00,      2 Rnd (10-5),Daisuke Noguchi,,
17287,351264d11286d09a,c17dbd0bdaf336ea,DREAM 6: Middleweight Grand Prix 2008 Final Round,Featherweight Bout,Hideo Tokoro,Decision - Unanimous,2,5:00,      2 Rnd (10-5),Samio Kimura,,
17288,72c4b253d2f5ebf2,28255055879685bc,UFC 184: Rousey vs Zingano,Bantamweight Bout,Norifumi Yamamoto,Could Not Continue,2,2:37,      3 Rnd (5-5-5),John McCarthy,Eye Poke by Yamamoto,
